"module name","license","repository"
"babylon@5.8.38","MIT","https://github.com/babel/babel"
"babylon@6.18.0","MIT","https://github.com/babel/babylon"
"babylon@7.0.0-beta.42","MIT","https://github.com/babel/babel/tree/master/packages/babylon"
"balanced-match@0.4.2","MIT","https://github.com/juliangruber/balanced-match"
"balanced-match@1.0.0","MIT","https://github.com/juliangruber/balanced-match"
"base64-js@1.2.3","MIT","https://github.com/beatgammit/base64-js"
"base@0.11.2","MIT","https://github.com/node-base/base"
"batch-processor@1.0.0","MIT","https://github.com/wnr/batch-processor"
"batch@0.6.1","MIT","https://github.com/visionmedia/batch"
"bcrypt-pbkdf@1.0.1","BSD-3-Clause",""
"big.js@3.2.0","MIT","https://github.com/MikeMcl/big.js"
"binary-extensions@1.11.0","MIT","https://github.com/sindresorhus/binary-extensions"
"binaryextensions@2.1.1","MIT","https://github.com/bevry/binaryextensions"
"block-stream@0.0.9","ISC","https://github.com/isaacs/block-stream"
"bluebird@3.5.1","MIT","https://github.com/petkaantonov/bluebird"
"bn.js@4.11.8","MIT","https://github.com/indutny/bn.js"
"body-parser@1.18.2","MIT","https://github.com/expressjs/body-parser"
"bonjour@3.5.0","MIT","https://github.com/watson/bonjour"
"boolbase@1.0.0","ISC","https://github.com/fb55/boolbase"
"boom@2.10.1","BSD-3-Clause","https://github.com/hapijs/boom"
"boom@4.3.1","BSD-3-Clause","https://github.com/hapijs/boom"
"boom@5.2.0","BSD-3-Clause","https://github.com/hapijs/boom"
"bowser@1.9.3","MIT","https://github.com/ded/bowser"
"boxen@1.3.0","MIT","https://github.com/sindresorhus/boxen"
"brace-expansion@1.1.11","MIT","https://github.com/juliangruber/brace-expansion"
"brace-expansion@1.1.7","MIT","https://github.com/juliangruber/brace-expansion"
"braces@1.8.5","MIT","https://github.com/jonschlinkert/braces"
"braces@2.3.1","MIT","https://github.com/micromatch/braces"
"brcast@3.0.1","MIT","https://github.com/vesparny/brcast"
"brorand@1.1.0","MIT","https://github.com/indutny/brorand"
"browser-process-hrtime@0.1.2","BSD-2-Clause","https://github.com/kumavis/browser-process-hrtime"
"browser-resolve@1.11.2","MIT","https://github.com/shtylman/node-browser-resolve"
"browserify-aes@1.1.1","MIT","https://github.com/crypto-browserify/browserify-aes"
"browserify-cipher@1.0.0","MIT","https://github.com/crypto-browserify/browserify-cipher"
"browserify-des@1.0.0","MIT","https://github.com/crypto-browserify/browserify-des"
"browserify-rsa@4.0.1","MIT","https://github.com/crypto-browserify/browserify-rsa"
"browserify-sign@4.0.4","ISC","https://github.com/crypto-browserify/browserify-sign"
"browserify-zlib@0.2.0","MIT","https://github.com/devongovett/browserify-zlib"
"browserslist@1.7.7","MIT","https://github.com/ai/browserslist"
"browserslist@2.11.3","MIT","https://github.com/ai/browserslist"
"bser@2.0.0","Apache-2.0","https://github.com/facebook/watchman"
"buffer-from@1.0.0","MIT","https://github.com/LinusU/buffer-from"
"buffer-indexof@1.1.1","MIT","https://github.com/soldair/node-buffer-indexof"
"buffer-shims@1.0.0","MIT","https://github.com/calvinmetcalf/buffer-shims"
"buffer-xor@1.0.3","MIT","https://github.com/crypto-browserify/buffer-xor"
"buffer@4.9.1","MIT","https://github.com/feross/buffer"
"builtin-modules@1.1.1","MIT","https://github.com/sindresorhus/builtin-modules"
"builtin-status-codes@3.0.0","MIT","https://github.com/bendrucker/builtin-status-codes"
"byline@5.0.0","MIT","https://github.com/jahewson/node-byline"
"bytes@3.0.0","MIT","https://github.com/visionmedia/bytes.js"
"cacache@10.0.4","ISC","https://github.com/zkat/cacache"
"cache-base@1.0.1","MIT","https://github.com/jonschlinkert/cache-base"
"cacheable-request@2.1.4","MIT","https://github.com/lukechilds/cacheable-request"
"caller-path@0.1.0","MIT","https://github.com/sindresorhus/caller-path"
"callsites@0.2.0","MIT","https://github.com/sindresorhus/callsites"
"callsites@2.0.0","MIT","https://github.com/sindresorhus/callsites"
"camel-case@3.0.0","MIT","https://github.com/blakeembrey/camel-case"
"camelcase-keys@2.1.0","MIT","https://github.com/sindresorhus/camelcase-keys"
"camelcase-keys@4.2.0","MIT","https://github.com/sindresorhus/camelcase-keys"
"camelcase@1.2.1","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@2.1.1","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@3.0.0","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@4.1.0","MIT","https://github.com/sindresorhus/camelcase"
"caniuse-api@1.6.1","MIT","https://github.com/nyalab/caniuse-api"
"caniuse-db@1.0.30000820","CC-BY-4.0","https://github.com/Fyrd/caniuse"
"caniuse-lite@1.0.30000820","CC-BY-4.0","https://github.com/ben-eb/caniuse-lite"
"capture-stack-trace@1.0.0","MIT","https://github.com/floatdrop/capture-stack-trace"
"case-sensitive-paths-webpack-plugin@2.1.1","MIT","https://github.com/Urthen/case-sensitive-paths-webpack-plugin"
"case-sensitive-paths-webpack-plugin@2.1.2","MIT","https://github.com/Urthen/case-sensitive-paths-webpack-plugin"
"caseless@0.12.0","Apache-2.0","https://github.com/mikeal/caseless"
"center-align@0.1.3","MIT","https://github.com/jonschlinkert/center-align"
"chain-function@1.0.0","MIT","https://github.com/jquense/chain-function"
"chalk@0.4.0","MIT","https://github.com/sindresorhus/chalk"
"chalk@0.5.1","MIT","https://github.com/sindresorhus/chalk"
"chalk@1.1.3","MIT","https://github.com/chalk/chalk"
"chalk@2.3.2","MIT","https://github.com/chalk/chalk"
"chardet@0.4.2","MIT","https://github.com/runk/node-chardet"
"cheerio@1.0.0-rc.2","MIT","https://github.com/cheeriojs/cheerio"
"chokidar@1.7.0","MIT","https://github.com/paulmillr/chokidar"
"chokidar@2.0.3","MIT","https://github.com/paulmillr/chokidar"
"chownr@1.0.1","ISC","https://github.com/isaacs/chownr"
"ci-info@1.1.3","MIT","https://github.com/watson/ci-info"
"cipher-base@1.0.4","MIT","https://github.com/crypto-browserify/cipher-base"
"circular-json@0.3.3","MIT","https://github.com/WebReflection/circular-json"
"clap@1.2.3","MIT","https://github.com/lahmatiy/clap"
"class-utils@0.3.6","MIT","https://github.com/jonschlinkert/class-utils"
"classnames@2.2.5","MIT","https://github.com/JedWatson/classnames"
"clean-css@4.1.11","MIT","https://github.com/jakubpawlowicz/clean-css"
"cli-boxes@1.0.0","MIT","https://github.com/sindresorhus/cli-boxes"
"cli-cursor@1.0.2","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-cursor@2.1.0","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-spinners@0.1.2","MIT","https://github.com/sindresorhus/cli-spinners"
"cli-table@0.3.1","MIT*","https://github.com/Automattic/cli-table"
"cli-truncate@0.2.1","MIT","https://github.com/sindresorhus/cli-truncate"
"cli-width@2.2.0","ISC","https://github.com/knownasilya/cli-width"
"clipboard@2.0.0","MIT","https://github.com/zenorocha/clipboard.js"
"cliui@2.1.0","ISC","https://github.com/bcoe/cliui"
"cliui@3.2.0","ISC","https://github.com/yargs/cliui"
"cliui@4.0.0","ISC","https://github.com/yargs/cliui"
"clone-buffer@1.0.0","MIT","https://github.com/gulpjs/clone-buffer"
"clone-response@1.0.2","MIT","https://github.com/lukechilds/clone-response"
"clone-stats@0.0.1","MIT","https://github.com/hughsk/clone-stats"
"clone-stats@1.0.0","MIT","https://github.com/hughsk/clone-stats"
"clone@1.0.4","MIT","https://github.com/pvorb/node-clone"
"clone@2.1.2","MIT","https://github.com/pvorb/node-clone"
"cloneable-readable@1.1.2","MIT","https://github.com/mcollina/cloneable-readable"
"cmd-shim@2.0.2","BSD-2-Clause","https://github.com/ForbesLindesay/cmd-shim"
"co@4.6.0","MIT","https://github.com/tj/co"
"coa@1.0.4","MIT","https://github.com/veged/coa"
"code-point-at@1.1.0","MIT","https://github.com/sindresorhus/code-point-at"
"collection-visit@1.0.0","MIT","https://github.com/jonschlinkert/collection-visit"
"color-convert@1.9.1","MIT","https://github.com/Qix-/color-convert"
"color-name@1.1.3","MIT","https://github.com/dfcreative/color-name"
"color-string@0.3.0","MIT","https://github.com/harthur/color-string"
"color@0.11.4","MIT","https://github.com/Qix-/color"
"colormin@1.1.2","MIT","https://github.com/ben-eb/colormin"
"colors@0.5.1","Custom: http://i.imgur.com/goJdO.png","https://github.com/Marak/colors.js"
"colors@1.0.3","MIT","https://github.com/Marak/colors.js"
"colors@1.1.2","MIT","https://github.com/Marak/colors.js"
"colors@1.2.1","MIT","https://github.com/Marak/colors.js"
"columnify@1.5.4","MIT","https://github.com/timoxley/columnify"
"combined-stream@1.0.5","MIT","https://github.com/felixge/node-combined-stream"
"combined-stream@1.0.6","MIT","https://github.com/felixge/node-combined-stream"
"command-join@2.0.0","MIT","https://github.com/seangenabe/command-join"
"commander@2.14.1","MIT","https://github.com/tj/commander.js"
"commander@2.15.1","MIT","https://github.com/tj/commander.js"
"common-tags@1.7.2","MIT","https://github.com/declandewet/common-tags"
"commondir@1.0.1","MIT","https://github.com/substack/node-commondir"
"compare-func@1.3.2","MIT","https://github.com/stevemao/compare-func"
"compare-versions@3.1.0","MIT","https://github.com/omichelsen/compare-versions"
"component-emitter@1.2.1","MIT","https://github.com/component/emitter"
"compressible@2.0.13","MIT","https://github.com/jshttp/compressible"
"compression@1.7.2","MIT","https://github.com/expressjs/compression"
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map"
"concat-stream@1.6.2","MIT","https://github.com/maxogden/concat-stream"
"configstore@3.1.2","BSD-2-Clause","https://github.com/yeoman/configstore"
"connect-history-api-fallback@1.5.0","MIT","https://github.com/bripkens/connect-history-api-fallback"
"console-browserify@1.1.0","MIT","https://github.com/Raynos/console-browserify"
"console-control-strings@1.1.0","ISC","https://github.com/iarna/console-control-strings"
"constants-browserify@1.0.0","MIT","https://github.com/juliangruber/constants-browserify"
"content-disposition@0.5.2","MIT","https://github.com/jshttp/content-disposition"
"content-type-parser@1.0.2","MIT","https://github.com/jsdom/content-type-parser"
"content-type@1.0.4","MIT","https://github.com/jshttp/content-type"
"conventional-changelog-angular@1.6.6","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-atom@0.2.5","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-cli@1.3.17","MIT","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-codemirror@0.3.5","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-core@2.0.6","MIT","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-ember@0.3.7","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-eslint@1.0.6","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-express@0.3.5","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-jquery@0.1.0","ISC","https://github.com/stevemao/conventional-changelog-jquery"
"conventional-changelog-jscs@0.1.0","ISC","https://github.com/stevemao/conventional-changelog-jscs"
"conventional-changelog-jshint@0.3.5","ISC","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-preset-loader@1.1.7","MIT","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog-writer@3.0.5","MIT","https://github.com/conventional-changelog/conventional-changelog"
"conventional-changelog@1.1.19","MIT","https://github.com/conventional-changelog/conventional-changelog"
"conventional-commits-filter@1.1.6","MIT","https://github.com/conventional-changelog/conventional-changelog"
"conventional-commits-parser@2.1.6","MIT","https://github.com/conventional-changelog/conventional-changelog"
"conventional-recommended-bump@1.2.1","MIT","https://github.com/conventional-changelog/conventional-recommended-bump"
"convert-source-map@1.5.1","MIT","https://github.com/thlorenz/convert-source-map"
"cookie-signature@1.0.6","MIT","https://github.com/visionmedia/node-cookie-signature"
"cookie@0.3.1","MIT","https://github.com/jshttp/cookie"
"copy-concurrently@1.0.5","ISC","https://github.com/npm/copy-concurrently"
"copy-descriptor@0.1.1","MIT","https://github.com/jonschlinkert/copy-descriptor"
"core-js@1.2.7","MIT","https://github.com/zloirock/core-js"
"core-js@2.5.1","MIT","https://github.com/zloirock/core-js"
"core-js@2.5.3","MIT","https://github.com/zloirock/core-js"
"core-util-is@1.0.2","MIT","https://github.com/isaacs/core-util-is"
"cosmiconfig@2.2.2","MIT","https://github.com/davidtheclark/cosmiconfig"
"cpx@1.5.0","MIT","https://github.com/mysticatea/cpx"
"create-ecdh@4.0.0","MIT","https://github.com/crypto-browserify/createECDH"
"create-error-class@3.0.2","MIT","https://github.com/floatdrop/create-error-class"
"create-hash@1.1.3","MIT","https://github.com/crypto-browserify/createHash"
"create-hmac@1.1.6","MIT","https://github.com/crypto-browserify/createHmac"
"create-react-class@15.6.3","MIT","https://github.com/facebook/react"
"cross-spawn@5.1.0","MIT","https://github.com/IndigoUnited/node-cross-spawn"
"cross-spawn@6.0.5","MIT","https://github.com/moxystudio/node-cross-spawn"
"cryptiles@2.0.5","BSD-3-Clause","https://github.com/hapijs/cryptiles"
"cryptiles@3.1.2","BSD-3-Clause","https://github.com/hapijs/cryptiles"
"crypto-browserify@3.12.0","MIT","https://github.com/crypto-browserify/crypto-browserify"
"crypto-random-string@1.0.0","MIT","https://github.com/sindresorhus/crypto-random-string"
"css-color-names@0.0.4","MIT","https://github.com/bahamas10/css-color-names"
"css-in-js-utils@2.0.0","MIT","https://github.com/rofrischmann/css-in-js-utils"
"css-loader@0.28.11","MIT","https://github.com/webpack-contrib/css-loader"
"css-loader@0.28.7","MIT","https://github.com/webpack/css-loader"
"css-select@1.2.0","BSD*","https://github.com/fb55/css-select"
"css-selector-tokenizer@0.7.0","MIT","https://github.com/css-modules/css-selector-tokenizer"
"css-what@2.1.0","BSD*","https://github.com/fb55/css-what"
"cssesc@0.1.0","MIT","https://github.com/mathiasbynens/cssesc"
"cssnano@3.10.0","MIT","https://github.com/ben-eb/cssnano"
"csso@2.3.2","MIT","https://github.com/css/csso"
"cssom@0.3.2","MIT","https://github.com/NV/CSSOM"
"cssstyle@0.2.37","MIT","https://github.com/chad3814/CSSStyleDeclaration"
"currently-unhandled@0.4.1","MIT","https://github.com/jamestalmage/currently-unhandled"
"cyclist@0.2.2","MIT*","https://github.com/mafintosh/cyclist"
"d3-array@1.2.1","BSD-3-Clause","https://github.com/d3/d3-array"
"d3-collection@1.0.4","BSD-3-Clause","https://github.com/d3/d3-collection"
"d3-color@1.0.3","BSD-3-Clause","https://github.com/d3/d3-color"
"d3-ease@1.0.3","BSD-3-Clause","https://github.com/d3/d3-ease"
"d3-format@1.2.2","BSD-3-Clause","https://github.com/d3/d3-format"
"d3-interpolate@1.1.6","BSD-3-Clause","https://github.com/d3/d3-interpolate"
"d3-path@1.0.5","BSD-3-Clause","https://github.com/d3/d3-path"
"d3-scale@1.0.6","BSD-3-Clause","https://github.com/d3/d3-scale"
"d3-scale@1.0.7","BSD-3-Clause","https://github.com/d3/d3-scale"
"d3-shape@1.2.0","BSD-3-Clause","https://github.com/d3/d3-shape"
"d3-time-format@2.1.1","BSD-3-Clause","https://github.com/d3/d3-time-format"
"d3-time@1.0.8","BSD-3-Clause","https://github.com/d3/d3-time"
"d3-timer@1.0.7","BSD-3-Clause","https://github.com/d3/d3-timer"
"d3-voronoi@1.1.2","BSD-3-Clause","https://github.com/d3/d3-voronoi"
"d@1.0.0","MIT","https://github.com/medikoo/d"
"dargs@4.1.0","MIT","https://github.com/sindresorhus/dargs"
"dargs@5.1.0","MIT","https://github.com/sindresorhus/dargs"
"dashdash@1.14.1","MIT","https://github.com/trentm/node-dashdash"
"date-fns@1.29.0","MIT","https://github.com/date-fns/date-fns"
"date-now@0.1.4","MIT","https://github.com/Colingo/date-now"
"dateformat@3.0.3","MIT","https://github.com/felixge/node-dateformat"
"debug@2.6.8","MIT","https://github.com/visionmedia/debug"
"debug@2.6.9","MIT","https://github.com/visionmedia/debug"
"debug@3.1.0","MIT","https://github.com/visionmedia/debug"
"debuglog@1.0.1","MIT","https://github.com/sam-github/node-debuglog"
"decamelize-keys@1.1.0","MIT","https://github.com/dsblv/decamelize-keys"
"decamelize@1.2.0","MIT","https://github.com/sindresorhus/decamelize"
"decode-uri-component@0.2.0","MIT","https://github.com/SamVerschueren/decode-uri-component"
"decompress-response@3.3.0","MIT","https://github.com/sindresorhus/decompress-response"
"dedent@0.7.0","MIT","https://github.com/dmnd/dedent"
"deep-equal@1.0.1","MIT","https://github.com/substack/node-deep-equal"
"deep-extend@0.4.2","MIT","https://github.com/unclechu/node-deep-extend"
"deep-is@0.1.3","MIT","https://github.com/thlorenz/deep-is"
"deepmerge@2.1.0","MIT","https://github.com/KyleAMathews/deepmerge"
"default-require-extensions@1.0.0","MIT","https://github.com/jamestalmage/default-require-extensions"
"defaults@1.0.3","MIT","https://github.com/tmpvar/defaults"
"define-properties@1.1.2","MIT","https://github.com/ljharb/define-properties"
"define-property@0.2.5","MIT","https://github.com/jonschlinkert/define-property"
"define-property@1.0.0","MIT","https://github.com/jonschlinkert/define-property"
"define-property@2.0.2","MIT","https://github.com/jonschlinkert/define-property"
"defined@1.0.0","MIT","https://github.com/substack/defined"
"del@2.2.2","MIT","https://github.com/sindresorhus/del"
"del@3.0.0","MIT","https://github.com/sindresorhus/del"
"delayed-stream@1.0.0","MIT","https://github.com/felixge/node-delayed-stream"
"delegate@3.2.0","MIT","https://github.com/zenorocha/delegate"
"delegates@1.0.0","MIT","https://github.com/visionmedia/node-delegates"
"depd@1.1.1","MIT","https://github.com/dougwilson/nodejs-depd"
"depd@1.1.2","MIT","https://github.com/dougwilson/nodejs-depd"
"deprecated-decorator@0.1.6","MIT","https://github.com/vilic/deprecated-decorator"
"des.js@1.0.0","MIT","https://github.com/indutny/des.js"
"destroy@1.0.4","MIT","https://github.com/stream-utils/destroy"
"detect-conflict@1.0.1","MIT","https://github.com/SBoudrias/detect-conflict"
"detect-indent@4.0.0","MIT","https://github.com/sindresorhus/detect-indent"
"detect-indent@5.0.0","MIT","https://github.com/sindresorhus/detect-indent"
"detect-libc@1.0.2","Apache-2.0","https://github.com/lovell/detect-libc"
"detect-libc@1.0.3","Apache-2.0","https://github.com/lovell/detect-libc"
"detect-newline@2.1.0","MIT","https://github.com/sindresorhus/detect-newline"
"detect-node@2.0.3","ISC","https://github.com/iliakan/detect-node"
"detect-port-alt@1.1.3","MIT","https://github.com/node-modules/detect-port"
"dezalgo@1.0.3","ISC","https://github.com/npm/dezalgo"
"diff@3.5.0","BSD-3-Clause","https://github.com/kpdecker/jsdiff"
"diffie-hellman@5.0.2","MIT","https://github.com/crypto-browserify/diffie-hellman"
"discontinuous-range@1.0.0","MIT","https://github.com/dtudury/discontinuous-range"
"dns-equal@1.0.0","MIT","https://github.com/watson/dns-equal"
"dns-packet@1.3.1","MIT","https://github.com/mafintosh/dns-packet"
"dns-txt@2.0.2","MIT","https://github.com/watson/dns-txt"
"doctrine@2.1.0","Apache-2.0","https://github.com/eslint/doctrine"
"dom-converter@0.1.4","MIT","https://github.com/AriaMinaei/dom-converter"
"dom-helpers@3.3.1","MIT","https://github.com/jquense/dom-helpers"
"dom-serializer@0.1.0","MIT","https://github.com/cheeriojs/dom-renderer"
"dom-urls@1.1.0","MIT","https://github.com/passy/node-dom-urls"
"dom-walk@0.1.1","MIT","https://github.com/Raynos/dom-walk"
"domain-browser@1.2.0","MIT","https://github.com/bevry/domain-browser"
"domelementtype@1.1.3","BSD*","https://github.com/FB55/domelementtype"
"domelementtype@1.3.0","BSD*","https://github.com/FB55/domelementtype"
"domexception@1.0.1","MIT","https://github.com/jsdom/domexception"
"domhandler@2.1.0","BSD*","https://github.com/fb55/domhandler"
"domhandler@2.4.1","BSD-2-Clause","https://github.com/fb55/DomHandler"
"domutils@1.1.6","BSD*","https://github.com/FB55/domutils"
"domutils@1.5.1","BSD*","https://github.com/FB55/domutils"
"domutils@1.7.0","BSD-2-Clause","https://github.com/FB55/domutils"
"dot-prop@3.0.0","MIT","https://github.com/sindresorhus/dot-prop"
"dot-prop@4.2.0","MIT","https://github.com/sindresorhus/dot-prop"
"dotenv-webpack@1.5.5","MIT","https://github.com/mrsteele/dotenv-webpack"
"dotenv@4.0.0","BSD-2-Clause","https://github.com/motdotla/dotenv"
"dotenv@5.0.1","BSD-2-Clause","https://github.com/motdotla/dotenv"
"duplexer3@0.1.4","BSD-3-Clause","https://github.com/floatdrop/duplexer3"
"duplexer@0.1.1","MIT","https://github.com/Raynos/duplexer"
"duplexify@3.5.4","MIT","https://github.com/mafintosh/duplexify"
"ecc-jsbn@0.1.1","MIT","https://github.com/quartzjer/ecc-jsbn"
"editions@1.3.4","MIT","https://github.com/bevry/editions"
"ee-first@1.1.1","MIT","https://github.com/jonathanong/ee-first"
"ejs@2.5.8","Apache-2.0","https://github.com/mde/ejs"
"electron-to-chromium@1.3.40","ISC","https://github.com/kilian/electron-to-chromium"
"elegant-spinner@1.0.1","MIT","https://github.com/sindresorhus/elegant-spinner"
"element-resize-detector@1.1.14","MIT","https://github.com/wnr/element-resize-detector"
"elliptic@6.4.0","MIT","https://github.com/indutny/elliptic"
"emojis-list@2.1.0","MIT","https://github.com/kikobeats/emojis-list"
"encodeurl@1.0.2","MIT","https://github.com/pillarjs/encodeurl"
"encoding@0.1.12","MIT","https://github.com/andris9/encoding"
"end-of-stream@1.4.1","MIT","https://github.com/mafintosh/end-of-stream"
"enhanced-resolve@3.3.0","MIT","https://github.com/webpack/enhanced-resolve"
"enhanced-resolve@3.4.1","MIT","https://github.com/webpack/enhanced-resolve"
"enhanced-resolve@4.0.0","MIT","https://github.com/webpack/enhanced-resolve"
"entities@1.1.1","BSD*","https://github.com/fb55/node-entities"
"enzyme@3.3.0","MIT","https://github.com/airbnb/enzyme"
"errno@0.1.7","MIT","https://github.com/rvagg/node-errno"
"error-ex@1.3.1","MIT","https://github.com/qix-/node-error-ex"
"error@7.0.2","MIT","https://github.com/Raynos/error"
"es-abstract@1.11.0","MIT","https://github.com/ljharb/es-abstract"
"es-to-primitive@1.1.1","MIT","https://github.com/ljharb/es-to-primitive"
"es5-ext@0.10.41","ISC","https://github.com/medikoo/es5-ext"
"es5-shim@4.5.10","MIT","https://github.com/es-shims/es5-shim"
"es6-iterator@2.0.3","MIT","https://github.com/medikoo/es6-iterator"
"es6-map@0.1.5","MIT","https://github.com/medikoo/es6-map"
"es6-promise@4.2.4","MIT","https://github.com/stefanpenner/es6-promise"
"es6-set@0.1.5","MIT","https://github.com/medikoo/es6-set"
"es6-shim@0.35.3","MIT","https://github.com/paulmillr/es6-shim"
"es6-symbol@3.1.1","MIT","https://github.com/medikoo/es6-symbol"
"es6-templates@0.2.3","Apache*","https://github.com/esnext/es6-templates"
"es6-weak-map@2.0.2","MIT","https://github.com/medikoo/es6-weak-map"
"escape-html@1.0.3","MIT","https://github.com/component/escape-html"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"escodegen@1.9.1","BSD-2-Clause","https://github.com/estools/escodegen"
"escope@3.6.0","BSD-2-Clause","https://github.com/estools/escope"
"eslint-loader@2.0.0","MIT","https://github.com/MoOx/eslint-loader"
"eslint-scope@3.7.1","BSD-2-Clause","https://github.com/eslint/eslint-scope"
"eslint-visitor-keys@1.0.0","Apache-2.0","https://github.com/eslint/eslint-visitor-keys"
"eslint@4.19.1","MIT","https://github.com/eslint/eslint"
"espree@3.5.4","BSD-2-Clause","https://github.com/eslint/espree"
"esprima@2.7.3","BSD-2-Clause","https://github.com/jquery/esprima"
"esprima@3.1.3","BSD-2-Clause","https://github.com/jquery/esprima"
"esprima@4.0.0","BSD-2-Clause","https://github.com/jquery/esprima"
"esquery@1.0.0","BSD*","https://github.com/jrfeenst/esquery"
"esrecurse@4.2.1","BSD-2-Clause","https://github.com/estools/esrecurse"
"estraverse@4.2.0","BSD-2-Clause","https://github.com/estools/estraverse"
"esutils@2.0.2","BSD","https://github.com/estools/esutils"
"etag@1.8.1","MIT","https://github.com/jshttp/etag"
"event-emitter@0.3.5","MIT","https://github.com/medikoo/event-emitter"
"eventemitter3@1.2.0","MIT","https://github.com/primus/eventemitter3"
"events@1.1.1","MIT","https://github.com/Gozala/events"
"eventsource@0.1.6","MIT","https://github.com/aslakhellesoy/eventsource-node"
"evp_bytestokey@1.0.3","MIT","https://github.com/crypto-browserify/EVP_BytesToKey"
"exec-sh@0.2.1","MIT","https://github.com/tsertkov/exec-sh"
"execa@0.7.0","MIT","https://github.com/sindresorhus/execa"
"execa@0.8.0","MIT","https://github.com/sindresorhus/execa"
"exenv@1.2.2","BSD-3-Clause","https://github.com/JedWatson/exenv"
"exit-hook@1.1.1","MIT","https://github.com/sindresorhus/exit-hook"
"exit@0.1.2","MIT","https://github.com/cowboy/node-exit"
"expand-brackets@0.1.5","MIT","https://github.com/jonschlinkert/expand-brackets"
"expand-brackets@2.1.4","MIT","https://github.com/jonschlinkert/expand-brackets"
"expand-range@1.8.2","MIT","https://github.com/jonschlinkert/expand-range"
"expand-tilde@2.0.2","MIT","https://github.com/jonschlinkert/expand-tilde"
"expect@22.4.3","MIT","https://github.com/facebook/jest"
"express@4.16.3","MIT","https://github.com/expressjs/express"
"extend-shallow@2.0.1","MIT","https://github.com/jonschlinkert/extend-shallow"
"extend-shallow@3.0.2","MIT","https://github.com/jonschlinkert/extend-shallow"
"extend@3.0.1","MIT","https://github.com/justmoon/node-extend"
"external-editor@2.1.0","MIT","https://github.com/mrkmg/node-external-editor"
"extglob@0.3.2","MIT","https://github.com/jonschlinkert/extglob"
"extglob@2.0.4","MIT","https://github.com/micromatch/extglob"
"extract-text-webpack-plugin@3.0.2","MIT","https://github.com/webpack-contrib/extract-text-webpack-plugin"
"extsprintf@1.0.2","MIT*","https://github.com/davepacheco/node-extsprintf"
"extsprintf@1.3.0","MIT","https://github.com/davepacheco/node-extsprintf"
"extsprintf@1.4.0","MIT","https://github.com/davepacheco/node-extsprintf"
"fast-deep-equal@1.1.0","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-json-stable-stringify@2.0.0","MIT","https://github.com/epoberezkin/fast-json-stable-stringify"
"fast-levenshtein@2.0.6","MIT","https://github.com/hiddentao/fast-levenshtein"
"fast-memoize@2.3.2","MIT","https://github.com/caiogondim/fast-memoize"
"fastparse@1.1.1","MIT","https://github.com/webpack/fastparse"
"faye-websocket@0.10.0","MIT","https://github.com/faye/faye-websocket-node"
"faye-websocket@0.11.1","MIT","https://github.com/faye/faye-websocket-node"
"fb-watchman@2.0.0","Apache-2.0","https://github.com/facebook/watchman"
"fbjs@0.8.16","MIT","https://github.com/facebook/fbjs"
"figures@1.7.0","MIT","https://github.com/sindresorhus/figures"
"figures@2.0.0","MIT","https://github.com/sindresorhus/figures"
"file-entry-cache@2.0.0","MIT","https://github.com/royriojas/file-entry-cache"
"file-loader@0.11.2","MIT","https://github.com/webpack/file-loader"
"file-loader@1.1.11","MIT","https://github.com/webpack/file-loader"
"filename-regex@2.0.1","MIT","https://github.com/regexhq/filename-regex"
"fileset@2.0.3","MIT","https://github.com/mklabs/node-fileset"
"filesize@3.5.11","BSD-3-Clause","https://github.com/avoidwork/filesize.js"
"fill-range@2.2.3","MIT","https://github.com/jonschlinkert/fill-range"
"fill-range@4.0.0","MIT","https://github.com/jonschlinkert/fill-range"
"finalhandler@1.1.1","MIT","https://github.com/pillarjs/finalhandler"
"find-cache-dir@0.1.1","MIT","https://github.com/jamestalmage/find-cache-dir"
"find-cache-dir@1.0.0","MIT","https://github.com/avajs/find-cache-dir"
"find-index@0.1.1","MIT","https://github.com/jsdf/find-index"
"find-up@1.1.2","MIT","https://github.com/sindresorhus/find-up"
"find-up@2.1.0","MIT","https://github.com/sindresorhus/find-up"
"first-chunk-stream@2.0.0","MIT","https://github.com/sindresorhus/first-chunk-stream"
"flat-cache@1.3.0","MIT","https://github.com/royriojas/flat-cache"
